group	x	y	clickSelects
168	-1930219200	-2.1	118580
168	-1927627200	-2	118580
168	-1924948800	-4.6	118580
168	-1922270400	-3.4	118580
168	-1919851200	4.3	118580
168	-1917172800	10.6	118580
168	-1914580800	13.5	118580
168	-1911902400	17.1	118580
168	-1909310400	18.2	118580
168	-1906632000	19.4	118580
168	-1903953600	15.7	118580
168	-1901361600	11.7	118580
168	-1898683200	2.7	118580
168	-1896091200	1.9	118580
168	-1893412800	-0.7	118580
168	-1890734400	3.6	118580
168	-1888315200	5	118580
168	-1885636800	9.3	118580
168	-1883044800	14.7	118580
168	-1880366400	18.7	118580
168	-1877774400	18.1	118580
168	-1875096000	18.6	118580
168	-1872417600	13.7	118580
168	-1869825600	9.5	118580
168	-1867147200	3.1	118580
168	-1864555200	3.1	118580
168	-1861876800	-0.5	118580
168	-1859198400	-1.6	118580
168	-1856779200	4.9	118580
168	-1854100800	9.2	118580
168	-1851508800	14.6	118580
168	-1848830400	16.7	118580
168	-1846238400	20.8	118580
168	-1843560000	19.9	118580
168	-1840881600	15.4	118580
168	-1838289600	9.6	118580
168	-1835611200	6.8	118580
168	-1833019200	1.9	118580
168	-1830340800	-3.9	118580
168	-1827662400	2.2	118580
168	-1825156800	7.1	118580
168	-1822478400	7.8	118580
168	-1819886400	13.7	118580
168	-1817208000	18.4	118580
168	-1814616000	19.1	118580
168	-1811937600	17.6	118580
168	-1809259200	10.3	118580
168	-1806667200	6.7	118580
168	-1803988800	1.1	118580
168	-1801396800	0.3	118580
168	-1798718400	-3.2	118580
168	-1796040000	-0.9	118580
168	-1793620800	6	118580
168	-1790942400	9.3	118580
168	-1788350400	14	118580
168	-1785672000	17.3	118580
168	-1783080000	16.4	118580
168	-1780401600	17.1	118580
168	-1777723200	14.9	118580
168	-1775131200	10.1	118580
168	-1772452800	4.9	118580
168	-1769860800	0.4	118580
168	-1767182400	-7.5	118580
168	-1764504000	-2.9	118580
168	-1762084800	5.2	118580
168	-1759406400	11.1	118580
168	-1756814400	14.1	118580
168	-1754136000	16.9	118580
168	-1751544000	18.5	118580
168	-1748865600	18.5	118580
168	-1746187200	13.8	118580
168	-1743595200	9.2	118580
168	-1740916800	2.7	118580
168	-1738324800	2.5	118580
168	-1735646400	0.4	118580
168	-1732968000	1	118580
168	-1730548800	3.2	118580
168	-1727870400	9.6	118580
168	-1725278400	15.7	118580
168	-1722600000	19.6	118580
168	-1720008000	18.9	118580
168	-1717329600	17.5	118580
168	-1714651200	12.6	118580
168	-1712059200	8.6	118580
168	-1709380800	1.9	118580
168	-1706788800	3.5	118580
168	-1704110400	1.6	118580
168	-1701432000	0.6	118580
168	-1698926400	7.5	118580
168	-1696248000	10	118580
168	-1693656000	14.9	118580
168	-1690977600	16.2	118580
168	-1688385600	18.8	118580
168	-1685707200	18.1	118580
168	-1683028800	13.6	118580
168	-1680436800	8.9	118580
168	-1677758400	5.5	118580
168	-1675166400	2.9	118580
168	-1672488000	-0.9	118580
168	-1669809600	-6.7	118580
168	-1667390400	2.9	118580
168	-1664712000	7.7	118580
168	-1662120000	15.6	118580
168	-1659441600	20.1	118580
168	-1656849600	20.3	118580
168	-1654171200	20.4	118580
168	-1651492800	16.2	118580
168	-1648900800	10.3	118580
168	-1646222400	4.6	118580
168	-1643630400	-2.3	118580
168	-1640952000	0.5	118580
168	-1638273600	0.2	118580
168	-1635854400	4.9	118580
168	-1633176000	13.1	118580
168	-1630584000	14.8	118580
168	-1627905600	15.3	118580
168	-1625313600	19	118580
168	-1622635200	18.1	118580
168	-1619956800	15.6	118580
168	-1617364800	10.4	118580
168	-1614686400	2.2	118580
168	-1612094400	0.2	118580
168	-1609416000	1.2	118580
168	-1606737600	-0.1	118580
168	-1604318400	5.2	118580
168	-1601640000	8.4	118580
168	-1599048000	10.7	118580
168	-1596369600	16.5	118580
168	-1593777600	17.4	118580
168	-1591099200	18.4	118580
168	-1588420800	16.9	118580
168	-1585828800	8.3	118580
168	-1583150400	2.2	118580
168	-1580558400	-0.1	118580
168	-1577880000	1.7	118580
168	-1575201600	1.5	118580
168	-1572696000	6.6	118580
168	-1570017600	13.3	118580
168	-1567425600	16.6	118580
168	-1564747200	15.9	118580
168	-1562155200	19.7	118580
168	-1559476800	17.6	118580
168	-1556798400	15.2	118580
168	-1554206400	7.2	118580
168	-1551528000	-0.7	118580
168	-1548936000	1.6	118580
168	-1546257600	2.6	118580
168	-1543579200	0.8	118580
168	-1541160000	5.3	118580
168	-1538481600	8.5	118580
168	-1535889600	16.3	118580
168	-1533211200	16.4	118580
168	-1530619200	20.6	118580
168	-1527940800	19.8	118580
168	-1525262400	14.3	118580
168	-1522670400	9.4	118580
168	-1519992000	1.5	118580
168	-1517400000	-0.9	118580
168	-1514721600	-2.8	118580
168	-1512043200	-3.1	118580
168	-1509624000	5.2	118580
168	-1506945600	8.4	118580
168	-1504353600	14.7	118580
168	-1501675200	18.9	118580
168	-1499083200	19.3	118580
168	-1496404800	19.2	118580
168	-1493726400	12.9	118580
168	-1491134400	8	118580
168	-1488456000	1.1	118580
168	-1485864000	0.7	118580
168	-1483185600	0.4	118580
168	-1480507200	0.5	118580
168	-1478088000	5.3	118580
168	-1475409600	8.6	118580
168	-1472817600	16	118580
168	-1470139200	14.1	118580
168	-1467547200	20.2	118580
168	-1464868800	19.1	118580
168	-1462190400	15.1	118580
168	-1459598400	11.7	118580
168	-1456920000	5.4	118580
168	-1454328000	-0.4	118580
168	-1451649600	-3.7	118580
168	-1448971200	-1.8	118580
168	-1446465600	4	118580
168	-1443787200	8.7	118580
168	-1441195200	16.9	118580
168	-1438516800	17.8	118580
168	-1435924800	18.7	118580
168	-1433246400	17.6	118580
168	-1430568000	16.3	118580
168	-1427976000	10	118580
168	-1425297600	2.1	118580
168	-1422705600	-0.7	118580
168	-1420027200	-0.8	118580
168	-1417348800	4.5	118580
168	-1414929600	4	118580
168	-1412251200	10.2	118580
168	-1409659200	16.2	118580
168	-1406980800	16.2	118580
168	-1404388800	19.7	118580
168	-1401710400	18.6	118580
168	-1399032000	13.4	118580
168	-1396440000	9.6	118580
168	-1393761600	4.2	118580
168	-1391169600	-2.7	118580
168	-1388491200	-1.8	118580
168	-1385812800	3.9	118580
168	-1383393600	4.4	118580
168	-1380715200	11.3	118580
168	-1378123200	13.9	118580
168	-1375444800	15.9	118580
168	-1372852800	18.9	118580
168	-1370174400	17.4	118580
168	-1367496000	15.4	118580
168	-1364904000	10.5	118580
168	-1362225600	9.8	118580
168	-1359633600	0.5	118580
168	-1356955200	1.4	118580
168	-1354276800	-0.4	118580
168	-1351857600	7.3	118580
168	-1349179200	9.5	118580
168	-1346587200	13.8	118580
168	-1343908800	19	118580
168	-1341316800	20.2	118580
168	-1338638400	19.3	118580
168	-1335960000	16.2	118580
168	-1333368000	8.7	118580
168	-1330689600	4.5	118580
168	-1328097600	-3.3	118580
168	-1325419200	-1.1	118580
168	-1322740800	0.6	118580
168	-1320235200	4.1	118580
168	-1317556800	10.4	118580
168	-1314964800	11.8	118580
168	-1312286400	16.4	118580
168	-1309694400	21.7	118580
168	-1307016000	19.6	118580
168	-1304337600	15.4	118580
168	-1301745600	10.2	118580
168	-1299067200	6.4	118580
168	-1296475200	-0.4	118580
168	-1293796800	-6.5	118580
168	-1291118400	-10.5	118580
168	-1288699200	0.9	118580
168	-1286020800	6.5	118580
168	-1283428800	16.2	118580
168	-1280750400	17.1	118580
168	-1278158400	19.9	118580
168	-1275480000	21.3	118580
168	-1272801600	15.9	118580
168	-1270209600	11.3	118580
168	-1267531200	5.9	118580
168	-1264939200	1.8	118580
168	-1262260800	-0.2	118580
168	-1259582400	0.5	118580
168	-1257163200	5.8	118580
168	-1254484800	11.4	118580
168	-1251892800	14.1	118580
168	-1249214400	20.9	118580
168	-1246622400	19.8	118580
168	-1243944000	18	118580
168	-1241265600	15.8	118580
168	-1238673600	10.3	118580
168	-1235995200	6.3	118580
168	-1233403200	0.4	118580
168	-1230724800	-1.2	118580
168	-1228046400	-0.2	118580
168	-1225627200	1.2	118580
168	-1222948800	7.6	118580
168	-1220356800	17.8	118580
168	-1217678400	19.7	118580
168	-1215086400	20.6	118580
168	-1212408000	18.2	118580
168	-1209729600	11.4	118580
168	-1207137600	8.4	118580
168	-1204459200	3.8	118580
168	-1201867200	-1.9	118580
168	-1199188800	-2	118580
168	-1196510400	-3.2	118580
168	-1194004800	1.3	118580
168	-1191326400	10.2	118580
168	-1188734400	15.5	118580
168	-1186056000	16.8	118580
168	-1183464000	21.7	118580
168	-1180785600	19.6	118580
168	-1178107200	19.1	118580
168	-1175515200	11	118580
168	-1172836800	3.6	118580
168	-1170244800	-0.4	118580
168	-1167566400	-3.1	118580
168	-1164888000	0.3	118580
168	-1162468800	5.6	118580
168	-1159790400	7.6	118580
168	-1157198400	13.4	118580
168	-1154520000	15.5	118580
168	-1151928000	20.2	118580
168	-1149249600	19.5	118580
168	-1146571200	14.6	118580
168	-1143979200	9.7	118580
168	-1141300800	4.2	118580
168	-1138708800	-5.8	118580
168	-1136030400	-1.9	118580
168	-1133352000	0	118580
168	-1130932800	7.8	118580
168	-1128254400	13.2	118580
168	-1125662400	16.6	118580
168	-1122984000	17.8	118580
168	-1120392000	20.7	118580
168	-1117713600	19.9	118580
168	-1115035200	16.5	118580
168	-1112443200	10.4	118580
168	-1109764800	5.5	118580
168	-1107172800	3.8	118580
168	-1104494400	-3.8	118580
168	-1101816000	0	118580
168	-1099396800	3.5	118580
168	-1096718400	9.8	118580
168	-1094126400	13	118580
168	-1091448000	20.2	118580
168	-1088856000	19.9	118580
168	-1086177600	19	118580
168	-1083499200	15.2	118580
168	-1080907200	11.9	118580
168	-1078228800	4.5	118580
168	-1075636800	0.6	118580
168	-1072958400	3.5	118580
168	-1070280000	1.6	118580
168	-1067774400	7.1	118580
168	-1065096000	10.3	118580
168	-1062504000	16.3	118580
168	-1059825600	18	118580
168	-1057233600	21.5	118580
168	-1054555200	17.6	118580
168	-1051876800	14.8	118580
168	-1049284800	7	118580
168	-1046606400	4.1	118580
168	-1044014400	0	118580
168	-1041336000	-3	118580
168	-1038657600	1.1	118580
168	-1036238400	6.5	118580
168	-1033560000	9.7	118580
168	-1030968000	17.6	118580
168	-1028289600	19.3	118580
168	-1025697600	19.7	118580
168	-1023019200	19.1	118580
168	-1020340800	16	118580
168	-1017748800	10.9	118580
168	-1015070400	4.3	118580
168	-1012478400	-1.3	118580
168	-1009800000	-1.8	118580
168	-1007121600	1.1	118580
168	-1004702400	8.1	118580
168	-1002024000	6.8	118580
168	-999432000	13.5	118580
168	-996753600	20	118580
168	-994161600	20.9	118580
168	-991483200	19.8	118580
168	-988804800	14.8	118580
168	-986212800	10.7	118580
168	-983534400	5.7	118580
168	-980942400	-0.9	118580
168	-978264000	0.6	118580
168	-975585600	1.4	118580
168	-973166400	2.2	118580
168	-970488000	13	118580
168	-967896000	14.2	118580
168	-965217600	18.9	118580
168	-962625600	20.7	118580
168	-959947200	20.1	118580
168	-957268800	14.5	118580
168	-954676800	9.4	118580
168	-951998400	5	118580
168	-949406400	-0.8	118580
168	-946728000	-8.6	118580
168	-944049600	-5.9	118580
168	-941544000	2.1	118580
168	-938865600	10.6	118580
168	-936273600	13.2	118580
168	-933595200	18.2	118580
168	-931003200	18.8	118580
168	-928324800	16.8	118580
168	-925646400	15.1	118580
168	-923054400	10.1	118580
168	-920376000	6.3	118580
168	-917784000	-5.3	118580
168	-915105600	-3.5	118580
168	-912427200	1	118580
168	-910008000	5.2	118580
168	-907329600	9.1	118580
168	-904737600	12.1	118580
168	-902059200	17.1	118580
168	-899467200	18.9	118580
168	-896788800	18.3	118580
168	-894110400	13	118580
168	-891518400	8.7	118580
168	-888840000	1.8	118580
168	-886248000	0.1	118580
168	-883569600	-10.1	118580
168	-880891200	-4.5	118580
168	-878472000	2.6	118580
168	-875793600	9	118580
168	-873201600	15	118580
168	-870523200	17.3	118580
168	-867931200	18.5	118580
168	-865252800	19.9	118580
168	-862574400	19	118580
168	-859982400	11.4	118580
168	-857304000	3.1	118580
168	-854712000	1.6	118580
168	-852033600	-5.3	118580
168	-849355200	1.7	118580
168	-846936000	5.4	118580
168	-844257600	11	118580
168	-841665600	13.4	118580
168	-838987200	16.1	118580
168	-836395200	18.9	118580
168	-833716800	21.1	118580
168	-831038400	17.6	118580
168	-828446400	11.6	118580
168	-825768000	3.4	118580
168	-823176000	0.1	118580
168	-820497600	2.4	118580
168	-817819200	-0.9	118580
168	-815313600	2	118580
168	-812635200	10.4	118580
168	-810043200	13.4	118580
168	-807364800	16.5	118580
168	-804772800	18.9	118580
168	-802094400	20.5	118580
168	-799416000	15	118580
168	-796824000	11.4	118580
168	-794145600	4	118580
168	-791553600	-0.6	118580
168	-788875200	-4.1	118580
168	-786196800	0.9	118580
168	-783777600	5.7	118580
168	-781099200	10.8	118580
168	-778507200	16.5	118580
168	-775828800	19.2	118580
168	-773236800	21	118580
168	-770558400	19.5	118580
168	-767880000	15.3	118580
168	-765288000	9.5	118580
168	-762609600	4.4	118580
168	-760017600	1.3	118580
168	-757339200	-3.5	118580
168	-754660800	1.9	118580
168	-752241600	5.9	118580
168	-749563200	12.8	118580
168	-746971200	18	118580
168	-744292800	19.5	118580
168	-741700800	21.3	118580
168	-739022400	19.8	118580
168	-736344000	16	118580
168	-733752000	6.9	118580
168	-731073600	4.7	118580
168	-728481600	-1.3	118580
168	-725803200	-6.1	118580
168	-723124800	-2.7	118580
168	-720705600	5.5	118580
168	-718027200	12.6	118580
168	-715435200	16.9	118580
168	-712756800	19.4	118580
168	-710164800	20.7	118580
168	-707486400	19.5	118580
168	-704808000	18.4	118580
168	-702216000	8	118580
168	-699537600	5.5	118580
168	-696945600	1.1	118580
168	-694267200	2.6	118580
168	-691588800	-0.9	118580
168	-689083200	5.7	118580
168	-686404800	12.6	118580
168	-683812800	16.9	118580
168	-681134400	16.9	118580
168	-678542400	18.1	118580
168	-675864000	18.7	118580
168	-673185600	16.3	118580
168	-670593600	10.4	118580
168	-667915200	2.9	118580
168	-665323200	-4.1	118580
168	-662644800	0.5	118580
168	-659966400	0.3	118580
168	-657547200	3.1	118580
168	-654868800	12	118580
168	-652276800	16.1	118580
168	-649598400	16	118580
168	-647006400	19.5	118580
168	-644328000	18.5	118580
168	-641649600	16.8	118580
168	-639057600	10.9	118580
168	-636379200	6.3	118580
168	-633787200	1.6	118580
168	-631108800	-4.6	118580
168	-628430400	0.6	118580
168	-626011200	5.8	118580
168	-623332800	10.6	118580
168	-620740800	16.8	118580
168	-618062400	20.1	118580
168	-615470400	22.1	118580
168	-612792000	19.9	118580
168	-610113600	15.7	118580
168	-607521600	8.1	118580
168	-604843200	4.9	118580
168	-602251200	1.8	118580
168	-599572800	1.6	118580
168	-596894400	3.1	118580
168	-594475200	5	118580
168	-591796800	10.8	118580
168	-589204800	14.4	118580
168	-586526400	18.4	118580
168	-583934400	19.6	118580
168	-581256000	20.2	118580
168	-578577600	16.8	118580
168	-575985600	9.1	118580
168	-573307200	7.2	118580
168	-570715200	0.9	118580
168	-568036800	-0.2	118580
168	-565358400	-0.7	118580
168	-562852800	2.1	118580
168	-560174400	13.5	118580
168	-557582400	13.9	118580
168	-554904000	17.9	118580
168	-552312000	21.2	118580
168	-549633600	21.2	118580
168	-546955200	14	118580
168	-544363200	9.1	118580
168	-541684800	3.1	118580
168	-539092800	-0.7	118580
168	-536414400	-0.6	118580
168	-533736000	0.3	118580
168	-531316800	4.1	118580
168	-528638400	11.1	118580
168	-526046400	13.8	118580
168	-523368000	18.9	118580
168	-520776000	20.5	118580
168	-518097600	17.7	118580
168	-515419200	16.2	118580
168	-512827200	11.2	118580
168	-510148800	3	118580
168	-507556800	0.1	118580
168	-504878400	-5.9	118580
168	-502200000	-5.5	118580
168	-499780800	5.5	118580
168	-497102400	7.6	118580
168	-494510400	14.4	118580
168	-491832000	19.8	118580
168	-489240000	17.6	118580
168	-486561600	19.3	118580
168	-483883200	16.5	118580
168	-481291200	8.9	118580
168	-478612800	2.9	118580
168	-476020800	2.3	118580
168	-473342400	-2.2	118580
168	-470664000	0.3	118580
168	-468244800	3	118580
168	-465566400	7.3	118580
168	-462974400	13.6	118580
168	-460296000	17.6	118580
168	-457704000	19.8	118580
168	-455025600	18	118580
168	-452347200	14.8	118580
168	-449755200	9.4	118580
168	-447076800	4.1	118580
168	-444484800	1.8	118580
168	-441806400	-0.4	118580
168	-439128000	-9.5	118580
168	-436622400	2.6	118580
168	-433944000	9.4	118580
168	-431352000	14.2	118580
168	-428673600	16.9	118580
168	-426081600	20	118580
168	-423403200	18.9	118580
168	-420724800	16	118580
168	-418132800	9	118580
168	-415454400	0.6	118580
168	-412862400	0.4	118580
168	-410184000	-3.3	118580
168	-407505600	3.4	118580
168	-405086400	5.3	118580
168	-402408000	10.6	118580
168	-399816000	12.7	118580
168	-397137600	21.1	118580
168	-394545600	20.4	118580
168	-391867200	18.3	118580
168	-389188800	14.2	118580
168	-386596800	9.8	118580
168	-383918400	5.9	118580
168	-381326400	0.5	118580
168	-378648000	-1.1	118580
168	-375969600	2.7	118580
168	-373550400	1.4	118580
168	-370872000	7.9	118580
168	-368280000	19.2	118580
168	-365601600	16.9	118580
168	-363009600	20.4	118580
168	-360331200	19.8	118580
168	-357652800	15.6	118580
168	-355060800	10.3	118580
168	-352382400	5.4	118580
168	-349790400	2.5	118580
168	-347112000	-0.9	118580
168	-344433600	-0.7	118580
168	-342014400	7.2	118580
168	-339336000	11.1	118580
168	-336744000	15	118580
168	-334065600	17.9	118580
168	-331473600	20.8	118580
168	-328795200	19.2	118580
168	-326116800	13.2	118580
168	-323524800	9.1	118580
168	-320846400	4.9	118580
168	-318254400	3.2	118580
168	-315576000	-1.8	118580
168	-312897600	-0.3	118580
168	-310392000	5.8	118580
168	-307713600	10.3	118580
168	-305121600	14.5	118580
168	-302443200	19.4	118580
168	-299851200	18.2	118580
168	-297172800	19.2	118580
168	-294494400	14.3	118580
168	-291902400	11.6	118580
168	-289224000	6.5	118580
168	-286632000	3.5	118580
168	-283953600	-2	118580
168	-281275200	2.1	118580
168	-278856000	6.6	118580
168	-276177600	14.2	118580
168	-273585600	13.9	118580
168	-270907200	19.5	118580
168	-268315200	18.3	118580
168	-265636800	19.5	118580
168	-262958400	17.4	118580
168	-260366400	12	118580
168	-257688000	4.6	118580
168	-255096000	-1.1	118580
168	-252417600	-0.3	118580
168	-249739200	0.3	118580
168	-247320000	2.7	118580
168	-244641600	12.2	118580
168	-242049600	13.2	118580
168	-239371200	16.7	118580
168	-236779200	18.6	118580
168	-234100800	20.4	118580
168	-231422400	14.5	118580
168	-228830400	10	118580
168	-226152000	4.7	118580
168	-223560000	-3	118580
168	-220881600	-5.5	118580
168	-218203200	-5.5	118580
168	-215784000	2.2	118580
168	-213105600	11.9	118580
168	-210513600	15.6	118580
168	-207835200	19.5	118580
168	-205243200	21.4	118580
168	-202564800	19.9	118580
168	-199886400	16.6	118580
168	-197294400	9.4	118580
168	-194616000	8.3	118580
168	-192024000	-4.3	118580
168	-189345600	-6.6	118580
168	-186667200	0.1	118580
168	-184161600	3.2	118580
168	-181483200	11.6	118580
168	-178891200	15	118580
168	-176212800	21.3	118580
168	-173620800	20.2	118580
168	-170942400	18.5	118580
168	-168264000	15.4	118580
168	-165672000	9.8	118580
168	-162993600	5.7	118580
168	-160401600	0	118580
168	-157723200	-0.3	118580
168	-155044800	-2.5	118580
168	-152625600	5.2	118580
168	-149947200	9.1	118580
168	-147355200	13.2	118580
168	-144676800	18.1	118580
168	-142084800	18.9	118580
168	-139406400	18	118580
168	-136728000	16.3	118580
168	-134136000	8.6	118580
168	-131457600	1.6	118580
168	-128865600	0.5	118580
168	-126187200	-4.2	118580
168	-123508800	5.8	118580
168	-121089600	4.5	118580
168	-118411200	12.3	118580
168	-115819200	15.1	118580
168	-113140800	18.8	118580
168	-110548800	18.4	118580
168	-107870400	18.5	118580
168	-105192000	15.1	118580
168	-102600000	13.8	118580
168	-99921600	4.3	118580
168	-97329600	0.9	118580
168	-94651200	-1.7	118580
168	-91972800	1.5	118580
168	-89553600	6.2	118580
168	-86875200	10	118580
168	-84283200	16	118580
168	-81604800	18.3	118580
168	-79012800	22.2	118580
168	-76334400	19.7	118580
168	-73656000	17.3	118580
168	-71064000	11.8	118580
168	-68385600	4.1	118580
168	-65793600	-0.1	118580
168	-63115200	-3.6	118580
168	-60436800	2.6	118580
168	-57931200	5.4	118580
168	-55252800	12.1	118580
168	-52660800	16.2	118580
168	-49982400	19.8	118580
168	-47390400	20.1	118580
168	-44712000	18.6	118580
168	-42033600	15.2	118580
168	-39441600	10.4	118580
168	-36763200	6	118580
168	-34171200	-2.6	118580
168	-31492800	-2.8	118580
168	-28814400	-1	118580
168	-26395200	4	118580
168	-23716800	10.3	118580
168	-21124800	18	118580
168	-18446400	17.4	118580
168	-15854400	20.6	118580
168	-13176000	18.3	118580
168	-10497600	16.1	118580
168	-7905600	10	118580
168	-5227200	5.8	118580
168	-2635200	-2.7	118580
168	43200	-2.1	118580
168	2721600	-0.9	118580
168	5140800	3.8	118580
168	7819200	9.5	118580
168	10411200	13.7	118580
168	13089600	19.3	118580
168	15681600	19.6	118580
168	18360000	19.2	118580
168	21038400	14.5	118580
168	23630400	9.2	118580
168	26308800	6.7	118580
168	28900800	0	118580
168	31579200	-2.2	118580
168	34257600	1.3	118580
168	36676800	3	118580
168	39355200	11.3	118580
168	41947200	17.3	118580
168	44625600	17.2	118580
168	47217600	20.3	118580
168	49896000	20.6	118580
168	52574400	13.3	118580
168	55166400	8.3	118580
168	57844800	3.8	118580
168	60436800	1.9	118580
168	63115200	-1.4	118580
168	65793600	3.4	118580
168	68299200	6.5	118580
168	70977600	10.7	118580
168	73569600	14.5	118580
168	76248000	19.2	118580
168	78840000	20.2	118580
168	81518400	17.9	118580
168	84196800	12.3	118580
168	86788800	8.1	118580
168	89467200	4.2	118580
168	92059200	0.5	118580
168	94737600	-1.4	118580
168	97416000	1.8	118580
168	99835200	5.3	118580
168	102513600	8.7	118580
168	105105600	16.2	118580
168	107784000	18.4	118580
168	110376000	19.8	118580
168	113054400	19.9	118580
168	115732800	16	118580
168	118324800	8.7	118580
168	121003200	2.5	118580
168	123595200	0.4	118580
168	126273600	0.9	118580
168	128952000	4.5	118580
168	131371200	8	118580
168	134049600	10.2	118580
168	136641600	13.8	118580
168	139320000	16.2	118580
168	141912000	19	118580
168	144590400	20.9	118580
168	147268800	15.3	118580
168	149860800	7.5	118580
168	152539200	5.4	118580
168	155131200	2.3	118580
168	157809600	2	118580
168	160488000	0.2	118580
168	162907200	6.9	118580
168	165585600	9.6	118580
168	168177600	17	118580
168	170856000	17.6	118580
168	173448000	20.2	118580
168	176126400	19.5	118580
168	178804800	17.8	118580
168	181396800	9.2	118580
168	184075200	3	118580
168	186667200	0.4	118580
168	189345600	-0.1	118580
168	192024000	-0.1	118580
168	194529600	2.7	118580
168	197208000	11.3	118580
168	199800000	15.2	118580
168	202478400	18.9	118580
168	205070400	21.6	118580
168	207748800	17.6	118580
168	210427200	14	118580
168	213019200	11.2	118580
168	215697600	5.9	118580
168	218289600	0	118580
168	220968000	-0.3	118580
168	223646400	3.4	118580
168	226065600	7.6	118580
168	228744000	8.9	118580
168	231336000	15.4	118580
168	234014400	19.6	118580
168	236606400	19.4	118580
168	239284800	18.7	118580
168	241963200	13.2	118580
168	244555200	10.5	118580
168	247233600	4.8	118580
168	249825600	-1	118580
168	252504000	0.1	118580
168	255182400	-0.3	118580
168	257601600	5.9	118580
168	260280000	9.2	118580
168	262872000	13.4	118580
168	265550400	17.4	118580
168	268142400	18	118580
168	270820800	18.2	118580
168	273499200	14	118580
168	276091200	9.8	118580
168	278769600	1.6	118580
168	281361600	0.7	118580
168	284040000	-3.9	118580
168	286718400	1.1	118580
168	289137600	6.4	118580
168	291816000	9.1	118580
168	294408000	16.3	118580
168	297086400	20.9	118580
168	299678400	17.5	118580
168	302356800	18.5	118580
168	305035200	15	118580
168	307627200	9	118580
168	310305600	4.8	118580
168	312897600	3.4	118580
168	315576000	-3.5	118580
168	318254400	1.3	118580
168	320760000	4.6	118580
168	323438400	7.7	118580
168	326030400	12.9	118580
168	328708800	17.8	118580
168	331300800	18.5	118580
168	333979200	19	118580
168	336657600	14.3	118580
168	339249600	9.7	118580
168	341928000	2.7	118580
168	344520000	-0.9	118580
168	347198400	-2.7	118580
168	349876800	0.7	118580
168	352296000	8.3	118580
168	354974400	9.8	118580
168	357566400	15.9	118580
168	360244800	19.4	118580
168	362836800	19.6	118580
168	365515200	19.4	118580
168	368193600	16.5	118580
168	370785600	11.5	118580
168	373464000	4.2	118580
168	376056000	-0.5	118580
168	378734400	-4.2	118580
168	381412800	-0.9	118580
168	383832000	5.4	118580
168	386510400	8.6	118580
168	389102400	16	118580
168	391780800	19.4	118580
168	394372800	20.6	118580
168	397051200	20.4	118580
168	399729600	18.7	118580
168	402321600	11.5	118580
168	4.05e+08	5.7	118580
168	407592000	2.5	118580
168	410270400	3.5	118580
168	412948800	-1.3	118580
168	415368000	6.5	118580
168	418046400	12.4	118580
168	420638400	16.9	118580
168	423316800	18.8	118580
168	425908800	22.7	118580
168	428587200	20.6	118580
168	431265600	16.5	118580
168	433857600	10.1	118580
168	436536000	1.6	118580
168	439128000	-0.2	118580
168	441806400	0.1	118580
168	444484800	0.8	118580
168	446990400	4.6	118580
168	449668800	10.1	118580
168	452260800	15.2	118580
168	454939200	17.2	118580
168	457531200	18.5	118580
168	460209600	19.4	118580
168	462888000	15.5	118580
168	465480000	11.5	118580
168	468158400	5.6	118580
168	470750400	-0.3	118580
168	473428800	-6.2	118580
168	476107200	-4.5	118580
168	478526400	4.7	118580
168	481204800	10.7	118580
168	483796800	16.5	118580
168	486475200	15.9	118580
168	489067200	20.5	118580
168	491745600	19.6	118580
168	494424000	15.3	118580
168	497016000	9.5	118580
168	499694400	3	118580
168	502286400	3.4	118580
168	504964800	-0.1	118580
168	507643200	-4.3	118580
168	510062400	3.4	118580
168	512740800	12.7	118580
168	515332800	17.8	118580
168	518011200	18.1	118580
168	520603200	19.6	118580
168	523281600	20.5	118580
168	525960000	14.6	118580
168	528552000	9.5	118580
168	531230400	4.8	118580
168	533822400	-0.9	118580
168	536500800	-5.2	118580
